ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-16 16:20:00";"2024";"1";"1";"3";"1";"16";"16";"0";"MS Suomenlinna II";"s2";"0098";"83";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.3";"0";"5.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 16:15:00";"2024";"1";"1";"3";"1";"16";"16";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.2";"0";"5.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 16:40:00";"2024";"1";"1";"3";"1";"16";"16";"0";"MS Tor";"k1";"0095";"34";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.6";"0";"4.4";"";"false";"";"MS Tor";"2";""
"";"";"2024-01-16 16:40:00";"2024";"1";"1";"3";"1";"16";"16";"0";"MS Suomenlinna II";"s1";"0099";"50";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.6";"0";"4.4";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-16 17:00:00";"2024";"1";"1";"3";"1";"16";"17";"0";"MS Suomenlinna II";"s2";"0098";"59";"4";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.6";"0";"5.1";"";"false";"";"MS Suomenlinna II";"4";""
"";"";"2024-01-16 17:05:00";"2024";"1";"1";"3";"1";"16";"17";"0";"MS Tor";"k2";"0094";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.6";"0";"5.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 17:20:00";"2024";"1";"1";"3";"1";"16";"17";"0";"MS Suomenlinna II";"s1";"0099";"56";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.6";"0";"5.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 17:40:00";"2024";"1";"1";"3";"1";"16";"17";"0";"MS Suomenlinna II";"s2";"0098";"37";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.9";"0";"4.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 17:50:00";"2024";"1";"1";"3";"1";"16";"17";"0";"MS Tor";"k1";"0095";"29";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.1";"0";"4.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 18:00:00";"2024";"1";"1";"3";"1";"16";"18";"0";"MS Suomenlinna II";"s1";"0099";"76";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.1";"0";"5.1";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-16 18:15:00";"2024";"1";"1";"3";"1";"16";"18";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.3";"0";"5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 18:20:00";"2024";"1";"1";"3";"1";"16";"18";"0";"MS Suomenlinna II";"s2";"0098";"30";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.4";"0";"4.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 18:40:00";"2024";"1";"1";"3";"1";"16";"18";"0";"MS Tor";"k1";"0095";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.7";"0";"4.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 18:40:00";"2024";"1";"1";"3";"1";"16";"18";"0";"MS Suomenlinna II";"s1";"0099";"28";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.7";"0";"4.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 19:00:00";"2024";"1";"1";"3";"1";"16";"19";"0";"MS Suomenlinna II";"s2";"0098";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.9";"0";"4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 19:05:00";"2024";"1";"1";"3";"1";"16";"19";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.9";"0";"4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 19:20:00";"2024";"1";"1";"3";"1";"16";"19";"0";"MS Suokki";"s1";"0099";"46";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.6";"0";"3.8";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-16 19:30:00";"2024";"1";"1";"3";"1";"16";"19";"0";"MS Tor";"k1";"0095";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.6";"0";"3.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 19:55:00";"2024";"1";"1";"3";"1";"16";"19";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.7";"0";"3.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 20:20:00";"2024";"1";"1";"3";"1";"16";"20";"0";"MS Tor";"k1";"0095";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-18.1";"0";"3.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 19:40:00";"2024";"1";"1";"3";"1";"16";"19";"0";"MS Suokki";"s2";"0098";"35";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.2";"0";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 20:00:00";"2024";"1";"1";"3";"1";"16";"20";"0";"MS Suokki";"s1";"0099";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-18";"0";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 20:20:00";"2024";"1";"1";"3";"1";"16";"20";"0";"MS Suokki";"s2";"0098";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-18.1";"0";"3.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 21:10:00";"2024";"1";"1";"3";"1";"16";"21";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.2";"0";"2.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 20:45:00";"2024";"1";"1";"3";"1";"16";"20";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.5";"0";"3.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 20:40:00";"2024";"1";"1";"3";"1";"16";"20";"0";"MS Suokki";"s1";"0099";"40";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.5";"0";"3.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 21:20:00";"2024";"1";"1";"3";"1";"16";"21";"0";"MS Suokki";"s2";"0098";"29";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.3";"0";"2.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 21:35:00";"2024";"1";"1";"3";"1";"16";"21";"0";"MS Tor";"k2";"0094";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.4";"0";"2.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 21:40:00";"2024";"1";"1";"3";"1";"16";"21";"0";"MS Suokki";"s1";"0099";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-18.1";"0";"2.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 22:00:00";"2024";"1";"1";"3";"1";"16";"22";"0";"MS Suokki";"s2";"0098";"31";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-18.5";"0";"1.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 22:20:00";"2024";"1";"1";"3";"1";"16";"22";"0";"MS Suokki";"s1";"0099";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-17.9";"0";"2.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 23:00:00";"2024";"1";"1";"3";"1";"16";"23";"0";"MS Suokki";"s2";"0098";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-18.5";"0";"2.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 23:20:00";"2024";"1";"1";"3";"1";"16";"23";"0";"MS Suokki";"s1";"0099";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-19";"0";"2.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 23:40:00";"2024";"1";"1";"3";"1";"16";"23";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-19.2";"0";"1.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 00:00:00";"2024";"1";"1";"3";"1";"16";"0";"0";"MS Suokki";"s1";"0099";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-19";"0";"1.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 00:20:00";"2024";"1";"1";"3";"1";"16";"0";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-19.5";"0";"1.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 00:40:00";"2024";"1";"1";"3";"1";"16";"0";"0";"MS Suokki";"s1";"0099";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-19.5";"0";"0.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 01:00:00";"2024";"1";"1";"3";"1";"16";"1";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-20.3";"0";"0.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 01:40:00";"2024";"1";"1";"3";"1";"16";"1";"0";"MS Suokki";"s1";"0099";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-19.3";"0";"0.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 02:00:00";"2024";"1";"1";"3";"1";"16";"2";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-18";"0";"0.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 02:20:00";"2024";"1";"1";"3";"1";"16";"2";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-17.7";"0";"0.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-17 06:00:00";"2024";"1";"1";"3";"2";"17";"6";"0";"MS Suomenlinna II";"s2";"0098";"14";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.2";"0";"1.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 06:20:00";"2024";"1";"1";"3";"2";"17";"6";"0";"MS Suomenlinna II";"s1";"0099";"28";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-16";"0";"1.2";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 06:40:00";"2024";"1";"1";"3";"2";"17";"6";"0";"MS Suomenlinna II";"s2";"0098";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-16.1";"0";"1.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 07:00:00";"2024";"1";"1";"3";"2";"17";"7";"0";"MS Suomenlinna II";"s1";"0099";"37";"3";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.3";"0";"2.3";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-17 07:15:00";"2024";"1";"1";"3";"2";"17";"7";"0";"MS Tor";"k2";"0094";"49";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.6";"0";"1.6";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-17 07:20:00";"2024";"1";"1";"3";"2";"17";"7";"0";"MS Suomenlinna II";"s2";"0098";"89";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.8";"0";"0.7";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-17 07:25:00";"2024";"1";"1";"3";"2";"17";"7";"0";"MS EhrensvÃ¤rd";"s1";"0097";"11";"5";"0";"2";"3";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.8";"0";"0.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 07:40:00";"2024";"1";"1";"3";"2";"17";"7";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.3";"0";"0.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 07:40:00";"2024";"1";"1";"3";"2";"17";"7";"0";"MS Suomenlinna II";"s1";"0099";"68";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.3";"0";"0.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 07:50:00";"2024";"1";"1";"3";"2";"17";"7";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.8";"0";"0.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 08:00:00";"2024";"1";"1";"3";"2";"17";"8";"0";"MS Suomenlinna II";"s2";"0098";"56";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-16.1";"0";"0.5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-17 08:20:00";"2024";"1";"1";"3";"2";"17";"8";"0";"MS Suomenlinna II";"s1";"0099";"40";"2";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.6";"0";"0";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 08:15:00";"2024";"1";"1";"3";"2";"17";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"8";"5";"0";"4";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.8";"0";"0.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 08:30:00";"2024";"1";"1";"3";"2";"17";"8";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.5";"0";"0.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 08:40:00";"2024";"1";"1";"3";"2";"17";"8";"0";"MS Suomenlinna II";"s2";"0098";"44";"4";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.6";"0";"0.7";"";"false";"";"MS Suomenlinna II";"4";""
"";"";"2024-01-17 08:55:00";"2024";"1";"1";"3";"2";"17";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"1";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.2";"0";"0.6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 08:55:00";"2024";"1";"1";"3";"2";"17";"8";"0";"MS Tor";"k2";"0094";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-15.2";"0";"0.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 08:05:00";"2024";"1";"1";"3";"2";"17";"8";"0";"MS Tor";"k2";"0094";"51";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-16.1";"0";"0.5";"";"false";"";"MS Tor";"2";""
"";"";"2024-01-17 09:00:00";"2024";"1";"1";"3";"2";"17";"9";"0";"MS Suomenlinna II";"s1";"0099";"54";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-14.7";"0";"0.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 09:20:00";"2024";"1";"1";"3";"2";"17";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"3";"3";"1";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-12.1";"0";"0.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 09:20:00";"2024";"1";"1";"3";"2";"17";"9";"0";"MS Suomenlinna II";"s2";"0098";"26";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-12.1";"0";"0.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 09:20:00";"2024";"1";"1";"3";"2";"17";"9";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-12.1";"0";"0.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 09:40:00";"2024";"1";"1";"3";"2";"17";"9";"0";"MS Suomenlinna II";"s1";"0099";"53";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-12.4";"0";"1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 09:45:00";"2024";"1";"1";"3";"2";"17";"9";"0";"MS Tor";"k2";"0094";"23";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-12.4";"0";"1";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-17 09:45:00";"2024";"1";"1";"3";"2";"17";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"6";"4";"0";"1";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-12.4";"0";"1";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-17 10:00:00";"2024";"1";"1";"3";"2";"17";"10";"0";"MS Suomenlinna II";"s2";"0098";"26";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-12.9";"0";"1.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 10:10:00";"2024";"1";"1";"3";"2";"17";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"10";"4";"0";"2";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-12.7";"0";"1.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 10:40:00";"2024";"1";"1";"3";"2";"17";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"9";"4";"1";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-11.1";"0";"1.7";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-17 10:40:00";"2024";"1";"1";"3";"2";"17";"10";"0";"MS Suomenlinna II";"s1";"0099";"84";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-11.1";"0";"1.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 11:00:00";"2024";"1";"1";"3";"2";"17";"11";"0";"MS Suomenlinna II";"s2";"0098";"56";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-10";"0";"1.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 11:40:00";"2024";"1";"1";"3";"2";"17";"11";"0";"MS Suomenlinna II";"s2";"0098";"23";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.8";"0";"4.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 11:20:00";"2024";"1";"1";"3";"2";"17";"11";"0";"MS Suomenlinna II";"s1";"0099";"59";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.8";"0";"3.8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-17 10:55:00";"2024";"1";"1";"3";"2";"17";"10";"0";"MS Tor";"k2";"0094";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-10.7";"0";"1.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 10:30:00";"2024";"1";"1";"3";"2";"17";"10";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-11.5";"0";"1.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 11:45:00";"2024";"1";"1";"3";"2";"17";"11";"0";"MS Tor";"k2";"0094";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.8";"0";"4.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 11:20:00";"2024";"1";"1";"3";"2";"17";"11";"0";"MS Tor";"k1";"0095";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-3.8";"0";"3.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 12:00:00";"2024";"1";"1";"3";"2";"17";"12";"0";"MS Suomenlinna II";"s1";"0099";"79";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.8";"0";"5.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 12:20:00";"2024";"1";"1";"3";"2";"17";"12";"0";"MS Suomenlinna II";"s2";"0098";"63";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.5";"0";"6.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-17 12:10:00";"2024";"1";"1";"3";"2";"17";"12";"0";"MS Tor";"k1";"0095";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.7";"0";"5.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 12:35:00";"2024";"1";"1";"3";"2";"17";"12";"0";"MS Tor";"k2";"0094";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.6";"0";"6.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-17 12:25:00";"2024";"1";"1";"3";"2";"17";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"9";"2";"2";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.5";"0";"6.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 12:50:00";"2024";"1";"1";"3";"2";"17";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"8";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.6";"0";"5.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-17 13:00:00";"2024";"1";"1";"3";"2";"17";"13";"0";"MS Suomenlinna II";"s1";"0099";"83";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.6";"0";"6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 13:20:00";"2024";"1";"1";"3";"2";"17";"13";"0";"MS Suomenlinna II";"s2";"0098";"71";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.8";"0";"7.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-17 13:40:00";"2024";"1";"1";"3";"2";"17";"13";"0";"MS Suomenlinna II";"s1";"0099";"47";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.8";"0";"7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-17 13:40:00";"2024";"1";"1";"3";"2";"17";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"4";"2";"1";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9.6";"5";"-2.8";"0";"7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
