ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-23 16:15:00";"2024";"1";"1";"4";"1";"23";"16";"0";"MS Tor";"k2";"0094";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"7.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 16:20:00";"2024";"1";"1";"4";"1";"23";"16";"0";"MS Suomenlinna II";"s2";"0098";"180";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 16:40:00";"2024";"1";"1";"4";"1";"23";"16";"0";"MS Tor";"k1";"0095";"32";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0";"7.6";"";"false";"";"MS Tor";"2";""
"";"";"2024-01-23 16:40:00";"2024";"1";"1";"4";"1";"23";"16";"0";"MS Suomenlinna II";"s1";"0099";"80";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0";"7.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-23 17:00:00";"2024";"1";"1";"4";"1";"23";"17";"0";"MS Suomenlinna II";"s2";"0098";"104";"5";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.6";"0";"7";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-23 17:05:00";"2024";"1";"1";"4";"1";"23";"17";"0";"MS Tor";"k2";"0094";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.6";"0";"7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 17:20:00";"2024";"1";"1";"4";"1";"23";"17";"0";"MS Suomenlinna II";"s1";"0099";"140";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.5";"0";"6.5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-23 17:40:00";"2024";"1";"1";"4";"1";"23";"17";"0";"MS Suomenlinna II";"s2";"0098";"33";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 17:50:00";"2024";"1";"1";"4";"1";"23";"17";"0";"MS Tor";"k1";"0095";"23";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.3";"0";"6.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 18:00:00";"2024";"1";"1";"4";"1";"23";"18";"0";"MS Suomenlinna II";"s1";"0099";"38";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"6.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 18:15:00";"2024";"1";"1";"4";"1";"23";"18";"0";"MS Tor";"k2";"0094";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"6.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 18:20:00";"2024";"1";"1";"4";"1";"23";"18";"0";"MS Suomenlinna II";"s2";"0098";"36";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"6.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-23 18:40:00";"2024";"1";"1";"4";"1";"23";"18";"0";"MS Tor";"k1";"0095";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"6.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 18:40:00";"2024";"1";"1";"4";"1";"23";"18";"0";"MS Suomenlinna II";"s1";"0099";"26";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"6.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 19:00:00";"2024";"1";"1";"4";"1";"23";"19";"0";"MS Suomenlinna II";"s2";"0098";"28";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.3";"0";"5.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 19:20:00";"2024";"1";"1";"4";"1";"23";"19";"0";"MS Suokki";"s1";"0099";"35";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.5";"0";"5.5";"";"false";"";"MS Suokki";"2";""
"";"";"2024-01-23 19:05:00";"2024";"1";"1";"4";"1";"23";"19";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.3";"0";"5.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 19:30:00";"2024";"1";"1";"4";"1";"23";"19";"0";"MS Tor";"k1";"0095";"4";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"6.1";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-23 19:40:00";"2024";"1";"1";"4";"1";"23";"19";"0";"MS Suokki";"s2";"0098";"11";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.3";"0";"6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 20:00:00";"2024";"1";"1";"4";"1";"23";"20";"0";"MS Suokki";"s1";"0099";"45";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"5.5";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-23 19:55:00";"2024";"1";"1";"4";"1";"23";"19";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.3";"0";"6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 20:20:00";"2024";"1";"1";"4";"1";"23";"20";"0";"MS Tor";"k1";"0095";"7";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"5.7";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-23 20:20:00";"2024";"1";"1";"4";"1";"23";"20";"0";"MS Suokki";"s2";"0098";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.4";"0";"5.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 20:45:00";"2024";"1";"1";"4";"1";"23";"20";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.2";"0";"5.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 21:10:00";"2024";"1";"1";"4";"1";"23";"21";"0";"MS Tor";"k1";"0095";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.1";"0";"4.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 20:40:00";"2024";"1";"1";"4";"1";"23";"20";"0";"MS Suokki";"s1";"0099";"31";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.2";"0";"5.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 21:20:00";"2024";"1";"1";"4";"1";"23";"21";"0";"MS Suokki";"s2";"0098";"19";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.1";"0";"5.2";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-23 21:35:00";"2024";"1";"1";"4";"1";"23";"21";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.2";"0";"4.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 21:40:00";"2024";"1";"1";"4";"1";"23";"21";"0";"MS Suokki";"s1";"0099";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.2";"0";"5.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 22:00:00";"2024";"1";"1";"4";"1";"23";"22";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.2";"0";"5.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 22:20:00";"2024";"1";"1";"4";"1";"23";"22";"0";"MS Suokki";"s1";"0099";"14";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.1";"0";"4.5";"";"false";"";"MS Suokki";"2";""
"";"";"2024-01-23 23:00:00";"2024";"1";"1";"4";"1";"23";"23";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.1";"0";"4.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 23:20:00";"2024";"1";"1";"4";"1";"23";"23";"0";"MS Suokki";"s1";"0099";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.1";"0";"4.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 23:40:00";"2024";"1";"1";"4";"1";"23";"23";"0";"MS Suokki";"s2";"0098";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2";"0";"5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 00:00:00";"2024";"1";"1";"4";"1";"23";"0";"0";"MS Suokki";"s1";"0099";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"1.9";"0";"4.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 00:20:00";"2024";"1";"1";"4";"1";"23";"0";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2";"0";"3.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 00:40:00";"2024";"1";"1";"4";"1";"23";"0";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"1.9";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 01:00:00";"2024";"1";"1";"4";"1";"23";"1";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"1.8";"0";"3.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 01:40:00";"2024";"1";"1";"4";"1";"23";"1";"0";"MS Suokki";"s1";"0099";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"1.7";"0";"3.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 02:00:00";"2024";"1";"1";"4";"1";"23";"2";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.6";"0";"2.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-24 06:00:00";"2024";"1";"1";"4";"2";"24";"6";"0";"MS Suomenlinna II";"s2";"0098";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 06:20:00";"2024";"1";"1";"4";"2";"24";"6";"0";"MS Suomenlinna II";"s1";"0099";"28";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"2.9";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-24 06:40:00";"2024";"1";"1";"4";"2";"24";"6";"0";"MS Suomenlinna II";"s2";"0098";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.1";"0";"3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 07:00:00";"2024";"1";"1";"4";"2";"24";"7";"0";"MS Suomenlinna II";"s1";"0099";"25";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.1";"0";"3.8";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-24 07:20:00";"2024";"1";"1";"4";"2";"24";"7";"0";"MS Suomenlinna II";"s2";"0098";"77";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"4.9";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-24 07:25:00";"2024";"1";"1";"4";"2";"24";"7";"0";"MS EhrensvÃ¤rd";"s1";"0097";"10";"3";"0";"1";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"4.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 07:50:00";"2024";"1";"1";"4";"2";"24";"7";"0";"MS EhrensvÃ¤rd";"s2";"0096";"7";"2";"2";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3.6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 07:40:00";"2024";"1";"1";"4";"2";"24";"7";"0";"MS Suomenlinna II";"s1";"0099";"104";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-24 07:15:00";"2024";"1";"1";"4";"2";"24";"7";"0";"MS Tor";"k2";"0094";"37";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.1";"0";"3.6";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-24 07:40:00";"2024";"1";"1";"4";"2";"24";"7";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 08:00:00";"2024";"1";"1";"4";"2";"24";"8";"0";"MS Suomenlinna II";"s2";"0098";"35";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.1";"0";"3.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 08:15:00";"2024";"1";"1";"4";"2";"24";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"6";"3";"0";"2";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"2.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 08:20:00";"2024";"1";"1";"4";"2";"24";"8";"0";"MS Suomenlinna II";"s1";"0099";"49";"3";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.1";"0";"2.5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-24 08:40:00";"2024";"1";"1";"4";"2";"24";"8";"0";"MS Suomenlinna II";"s2";"0098";"31";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"2.4";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-24 08:55:00";"2024";"1";"1";"4";"2";"24";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"2";"1";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"2.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 08:30:00";"2024";"1";"1";"4";"2";"24";"8";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.1";"0";"3.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 08:55:00";"2024";"1";"1";"4";"2";"24";"8";"0";"MS Tor";"k2";"0094";"28";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"2.5";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-24 08:05:00";"2024";"1";"1";"4";"2";"24";"8";"0";"MS Tor";"k2";"0094";"60";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.1";"0";"3.1";"";"false";"";"MS Tor";"2";""
"";"";"2024-01-24 09:00:00";"2024";"1";"1";"4";"2";"24";"9";"0";"MS Suomenlinna II";"s1";"0099";"55";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"2.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 09:20:00";"2024";"1";"1";"4";"2";"24";"9";"0";"MS Suomenlinna II";"s2";"0098";"21";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 09:20:00";"2024";"1";"1";"4";"2";"24";"9";"0";"MS Tor";"k1";"0095";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 09:20:00";"2024";"1";"1";"4";"2";"24";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"5";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 09:40:00";"2024";"1";"1";"4";"2";"24";"9";"0";"MS Suomenlinna II";"s1";"0099";"81";"3";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-24 09:45:00";"2024";"1";"1";"4";"2";"24";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 09:45:00";"2024";"1";"1";"4";"2";"24";"9";"0";"MS Tor";"k2";"0094";"14";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.2";"0";"3";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-24 10:00:00";"2024";"1";"1";"4";"2";"24";"10";"0";"MS Suomenlinna II";"s2";"0098";"26";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.3";"0";"2.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-24 10:40:00";"2024";"1";"1";"4";"2";"24";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"12";"5";"1";"1";"3";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0";"1.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 10:40:00";"2024";"1";"1";"4";"2";"24";"10";"0";"MS Suomenlinna II";"s1";"0099";"56";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0";"1.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 10:30:00";"2024";"1";"1";"4";"2";"24";"10";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.4";"0";"1.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 10:55:00";"2024";"1";"1";"4";"2";"24";"10";"0";"MS Tor";"k2";"0094";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.6";"0";"1.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 11:00:00";"2024";"1";"1";"4";"2";"24";"11";"0";"MS Suomenlinna II";"s2";"0098";"25";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.7";"0";"1.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 11:20:00";"2024";"1";"1";"4";"2";"24";"11";"0";"MS Suomenlinna II";"s1";"0099";"35";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.8";"0";"1.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 11:20:00";"2024";"1";"1";"4";"2";"24";"11";"0";"MS Tor";"k1";"0095";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.8";"0";"1.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 11:40:00";"2024";"1";"1";"4";"2";"24";"11";"0";"MS Suomenlinna II";"s2";"0098";"48";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"2.1";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-24 12:00:00";"2024";"1";"1";"4";"2";"24";"12";"0";"MS Suomenlinna II";"s1";"0099";"42";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.2";"0";"3.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 11:45:00";"2024";"1";"1";"4";"2";"24";"11";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1";"0";"2.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 12:20:00";"2024";"1";"1";"4";"2";"24";"12";"0";"MS Suomenlinna II";"s2";"0098";"38";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.3";"0";"3.2";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-24 10:10:00";"2024";"1";"1";"4";"2";"24";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"11";"5";"0";"3";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"0.1";"0";"3.3";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-24 12:25:00";"2024";"1";"1";"4";"2";"24";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.3";"0";"3.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 12:10:00";"2024";"1";"1";"4";"2";"24";"12";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.3";"0";"4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 12:35:00";"2024";"1";"1";"4";"2";"24";"12";"0";"MS Tor";"k2";"0094";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.4";"0";"3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 13:00:00";"2024";"1";"1";"4";"2";"24";"13";"0";"MS Tor";"k1";"0095";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.3";"0";"3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-24 13:00:00";"2024";"1";"1";"4";"2";"24";"13";"0";"MS Suomenlinna II";"s1";"0099";"102";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.3";"0";"3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 12:50:00";"2024";"1";"1";"4";"2";"24";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"5";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.3";"0";"3.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-24 13:15:00";"2024";"1";"1";"4";"2";"24";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"3";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.3";"0";"2.7";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-24 13:20:00";"2024";"1";"1";"4";"2";"24";"13";"0";"MS Suomenlinna II";"s2";"0098";"65";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.4";"0";"2.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-24 13:40:00";"2024";"1";"1";"4";"2";"24";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.8";"4.6";"1.2";"0";"2.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
